unique_id,unique_id_user,reference,regionname1,regionname2,lat,lon,rsl,rsl_er_max,rsl_er_min,age,age_er_max,age_er_min,primary_indicator,secondary_indicator,type_category,type,database,database2,notes
gsl_lgm_3125,fr_070,van_de_plassche_1991;_leorri_et_al._2012;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,3_normano_breton_gulf_and_north_brittany_france,48.6,-1.79,-4.303999999999999,5.902,5.902,6336,226,321,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3126,fr_148,joly_and_visset_2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.55,-1.76,-1.755,3.175,3.175,6336,336,395,sedimentary_indicator,undifferentiated_intertidal_environment,,0,holsea,garciaartola18,
gsl_lgm_3127,fr_101,stphan_et_al._2015_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,48.64,-4.4,-5.773,0.818,0.818,6351,52,52,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3131,fr_132,visset_and_bernard_2006;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,5_south_brittany_france,47.51,-2.73,-4.627,2.778,2.778,6391,285,376,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3132,fr_043,frouin_et_al._2007;_frouin_et_al._2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,2_seine_estuary_france,49.41,0.51,-5.565,3.8930000000000002,3.8930000000000002,6402,243,195,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3134,fr_162,joly_and_visset_2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.66,-1.89,-3.605,2.65,2.65,6494,388,311,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3135,fr_134,visset_and_bernard_2006;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,5_south_brittany_france,47.51,-2.73,-6.007000000000001,2.778,2.778,6505,285,282,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3136,fr_133,visset_and_bernard_2006;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,5_south_brittany_france,47.51,-2.73,-5.227,2.778,2.778,6509,372,305,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3137,fr_074,van_de_plassche_1991;_leorri_et_al._2012;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,3_normano_breton_gulf_and_north_brittany_france,48.6,-1.79,-6.504,5.902,5.902,6527,216,225,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3138,fr_190,tastet_et_al._2000a;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,7_coast_of_charentes_france,45.28,-0.85,-2.967,2.8939999999999997,2.8939999999999997,6536,305,251,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3140,fr_075,van_de_plassche_1991;_leorri_et_al._2012;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,3_normano_breton_gulf_and_north_brittany_france,48.6,-1.79,-4.729,5.902,5.902,6564,266,259,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3143,fr_056,van_de_plassche_1991;_leorri_et_al._2012;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,3_normano_breton_gulf_and_north_brittany_france,48.6,-1.79,-4.729,5.902,5.902,6604,278,280,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3144,fr_059,van_de_plassche_1991;_leorri_et_al._2012;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,3_normano_breton_gulf_and_north_brittany_france,48.6,-1.79,-5.334,5.902,5.902,6626,269,267,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3145,fr_109,morzadec_kerfourn_1969;_leorri_et_al._2012;_goslin_et_al._2013;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,48.57,-4.7,-6.88,3.8819999999999997,3.861,6626,530,407,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3149,fr_189,tastet_et_al._2000a;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,7_coast_of_charentes_france,45.28,-0.85,-2.262,2.8939999999999997,2.8939999999999997,6729,434,410,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3154,fr_171,ters_1973;_leorri_et_al._2012;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.6,-1.84,-4.835,3.185,3.185,6778,466,424,sedimentary_indicator,undifferentiated_intertidal_environment,,0,holsea,garciaartola18,
gsl_lgm_3155,fr_055,van_de_plassche_1991;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,3_normano_breton_gulf_and_north_brittany_france,48.6,-1.79,-5.303999999999999,5.902,5.902,6829,331,278,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3156,fr_118,goslin_et_al._2015_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,47.86,-4.13,-6.32,1.383,1.383,6840,320,273,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3157,fr_105,goslin_et_al._2013;_stphan_and_goslin_2014;_goslin_et_al._2015_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,48.6,-4.62,-7.252999999999999,0.807,0.807,6853,309,280,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3159,fr_168,joly_and_visset_2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.66,-1.92,-3.875,2.655,2.655,6864,302,294,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3161,fr_104,goslin_et_al._2013;_stphan_and_goslin_2014;_goslin_et_al._2015_(as_in_garca_artola_et_al._2018),4,4_west_brittany_france,48.64,-4.45,-7.495,0.777,0.775,6893,275,239,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3163,fr_065,van_de_plassche_1991;_leorri_et_al._2012;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,3_normano_breton_gulf_and_north_brittany_france,48.6,-1.79,-5.684,5.902,5.902,6941,299,268,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3164,fr_058,van_de_plassche_1991;_leorri_et_al._2012;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,3_normano_breton_gulf_and_north_brittany_france,48.6,-1.79,-5.553999999999999,5.902,5.902,6948,292,272,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3165,fr_036,huault_1980;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,2_seine_estuary_france,49.41,0.51,-7.215,3.885,3.885,6962,452,430,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3167,fr_039,huault_1985;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,2_seine_estuary_france,49.41,0.51,-8.765,3.886,3.886,6975,438,413,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3168,fr_169,joly_and_visset_2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.66,-1.92,-4.415,2.655,2.655,6994,417,357,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3169,fr_187,tastet_et_al._2000b;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,7_coast_of_charentes_france,45.52,-0.85,-4.207,2.282,2.282,7014,278,336,sedimentary_indicator,low_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3174,fr_163,joly_and_visset_2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.66,-1.89,-5.01,2.65,2.65,7060,258,311,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3178,fr_188,tastet_et_al._2000a;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,7_coast_of_charentes_france,45.27,-0.81,-3.487,2.8939999999999997,2.8939999999999997,7099,316,303,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3180,fr_154,joly_and_visset_2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.61,-1.84,-3.565,2.65,2.65,7106,352,427,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3186,fr_138,stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,5_south_brittany_france,47.53,-2.51,-7.138,2.499,2.499,7224,191,207,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3190,fr_191,tastet_et_al._2000a;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,7_coast_of_charentes_france,45.28,-0.85,-5.237,2.8939999999999997,2.8939999999999997,7338,241,331,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3196,fr_061,van_de_plassche_1991;_leorri_et_al._2012;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,3_normano_breton_gulf_and_north_brittany_france,48.6,-1.79,-8.964,5.902,5.902,7444,214,260,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3197,fr_040,huault_1985;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,2_seine_estuary_france,49.41,0.51,-10.965,3.887,3.887,7447,309,420,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3198,fr_015,gandouin_et_al._2007;_gandouin_et_al._2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,1_french_flanders_coastal_plain_france,50.83,2.21,-11.815,3.778,3.778,7470,185,203,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3200,fr_135,visset_and_bernard_2006;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,5_south_brittany_france,47.51,-2.73,-6.727,2.778,2.778,7492,198,235,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3202,fr_054,van_de_plassche_1991;_leorri_et_al._2012;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,3_normano_breton_gulf_and_north_brittany_france,48.6,-1.79,-8.654,5.902,5.902,7513,158,189,sedimentary_indicator,high_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3207,fr_014,gandouin_et_al._2007;_gandouin_et_al._2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,1_french_flanders_coastal_plain_france,50.83,2.21,-12.165,3.778,3.778,7579,244,239,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3208,fr_044,frouin_et_al._2007;_frouin_et_al._2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,2_seine_estuary_france,49.41,0.51,-9.765,3.8930000000000002,3.8930000000000002,7747,190,168,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3210,fr_013,gandouin_et_al._2007;_gandouin_et_al._2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,1_french_flanders_coastal_plain_france,50.83,2.21,-12.575,3.778,3.778,7766,243,254,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3212,fr_155,joly_and_visset_2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.61,-1.84,-5.515,2.65,2.65,7865,334,343,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3214,fr_156,joly_and_visset_2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.61,-1.84,-6.865,2.65,2.65,7928,343,299,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3215,fr_018,gandouin_et_al._2007;_gandouin_et_al._2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,1_french_flanders_coastal_plain_france,50.79,2.25,-15.815,3.778,3.778,7975,316,291,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3229,fr_164,joly_and_visset_2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.66,-1.89,-6.055,2.65,2.65,8154,288,319,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3230,fr_042,frouin_et_al._2007;_frouin_et_al._2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,2_seine_estuary_france,49.41,0.51,-10.765,3.8930000000000002,3.8930000000000002,8194,197,220,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3247,fr_157,joly_and_visset_2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.61,-1.84,-10.015,2.65,2.65,8467,511,304,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3250,fr_017,gandouin_et_al._2007;_gandouin_et_al._2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,1_french_flanders_coastal_plain_france,50.79,2.25,-17.745,3.778,3.778,8562,434,343,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3253,fr_158,joly_and_visset_2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.61,-1.84,-10.49,2.65,2.65,8668,448,348,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3255,fr_033,delsinne_2005;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,2_seine_estuary_france,49.48,0.02,-20.245,3.885,3.885,8880,370,289,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3258,fr_165,joly_and_visset_2009;_stphan_and_goslin_2014_(as_in_garca_artola_et_al._2018),4,6_coast_of_vende_france,46.66,-1.89,-9.205,2.65,2.65,8944,473,397,sedimentary_indicator,undifferentiated_salt_marsh_environment,,0,holsea,garciaartola18,
gsl_lgm_3282,21,van_de_plassche_(1982;_1995);_berendsen_et_al._(2007)_[bolnes_1]_(as_in_hijma_and_cohen_2019),nl,rotterdam_area_(bolnes),51.89,4.57,-1.5,0.20199999999999999,0.193,2845,115,115,sedimentary_indicator,fen_wood_peat,,0,holsea,hijma19,
gsl_lgm_3283,22,van_de_plassche_(1982;_1995);_berendsen_et_al._(2007)_[bolnes_2]_(as_in_hijma_and_cohen_2019),nl,rotterdam_area_(bolnes),51.89,4.57,-1.5,0.20199999999999999,0.193,3165,185,185,sedimentary_indicator,fen_wood_peat,,0,holsea,hijma19,
gsl_lgm_3284,6,berendsen_et_al._(2007)_[barendrecht_24]_(as_in_hijma_and_cohen_2019),nl,rotterdam_area_(barendrecht),51.87,4.55,-1.92,0.21600000000000003,0.21100000000000002,3645,165,165,sedimentary_indicator,fen_wood_peat,,0,holsea,hijma19,
gsl_lgm_3286,16,jelgersma_1961;_van_de_plassche_(1982;_1995);_berendsen_et_al._(2007)_[barendrecht_xii]_(as_in_hijma_and_cohen_2019),nl,rotterdam_area_(barendrecht),51.87,4.55,-1.945,0.23399999999999999,0.209,3780,310,310,sedimentary_indicator,fen_wood_peat,,0,holsea,hijma19,
gsl_lgm_3287,23,van_de_plassche_(1982;_1995);_berendsen_et_al._(2007)_[bolnes_6]_(as_in_hijma_and_cohen_2019),nl,rotterdam_area_(bolnes),51.89,4.57,-2.365,0.20600000000000002,0.19399999999999998,3800,290,290,sedimentary_indicator,fen_wood_peat,,0,holsea,hijma19,
gsl_lgm_3289,7,berendsen_et_al._(2007)_[barendrecht_26]_(as_in_hijma_and_cohen_2019),nl,rotterdam_area_(barendrecht),51.87,4.55,-2.55,0.217,0.198,4170,180,180,sedimentary_indicator,fen_wood_peat,,0,holsea,hijma19,
gsl_lgm_3290,24,van_de_plassche_(1982;_1995);_berendsen_et_al._(2007)_[bolnes_7]_(as_in_hijma_and_cohen_2019),nl,rotterdam_area_(bolnes),51.89,4.57,-2.61,0.205,0.19399999999999998,4220,300,300,sedimentary_indicator,fen_wood_peat,,0,holsea,hijma19,
gsl_lgm_3291,15,jelgersma_1961;_van_de_plassche_(1982;_1995);_berendsen_et_al._(2007)_[barendrecht_x]_(as_in_hijma_and_cohen_2019),nl,rotterdam_area_(barendrecht),51.87,4.55,-2.65,0.23199999999999998,0.20600000000000002,4395,415,415,sedimentary_indicator,fen_wood_peat,,0,holsea,hijma19,
gsl_lgm_3294,14,jelgersma_1961;_van_de_plassche_(1982;_1995);_berendsen_et_al._(2007)_[barendrecht_vii]_(as_in_hijma_and_cohen_2019),nl,rotterdam_area_(barendrecht),51.87,4.55,-3.215,0.237,0.209,4865,415,415,sedimentary_indicator,fen_wood_peat,,0,holsea,hijma19,
gsl_lgm_3296,1,berendsen_et_al._(2007)_[barendrecht_1]_(as_in_hijma_and_cohen_2019),nl,rotterdam_area_(barendrecht),51.87,4.55,-3.43,0.213,0.19699999999999998,5095,215,215,sedimentary_indicator,fen_wood_peat,,0,holsea,hijma19,
gsl_lgm_3297,31,van_de_plassche_(1982;_1995);_berendsen_et_al._(2007)_[h5]_(as_in_hijma_and_cohen_2019),nl,rotterdam_area_(hillegersberg),51.96,4.49,-3.6,0.273,0.26,5155,285,285,sedimentary_indicator,fen_peat_on_dune,,0,holsea,hijma19,
gsl_lgm_3300,32,van_de_plassche_(1982;_1995);_berendsen_et_al._(2007)_[h6]_(as_in_hijma_and_cohen_2019),nl,rotterdam_area_(hillegersberg),51.96,4.49,-3.89,0.27399999999999997,0.26,5325,265,265,sedimentary_indicator,fen_peat_on_dune,,0,holsea,hijma19,
gsl_lgm_3301,44,van_de_plassche_et_al._(2010)_[v18]_(as_in_hijma_and_cohen_2019),nl,rotterdam_area_(vlaardingen),51.91,4.36,-4.015,0.273,0.262,5450,140,140,sedimentary_indicator,fen_peat_on_dune,,0,holsea,hijma19,
gsl_lgm_3302,43,van_de_plassche_et_al._(2010)_[v17]_(as_in_hijma_and_cohen_2019),nl,rotterdam_area_(vlaardingen),51.91,4.36,-4.305,0.273,0.262,5465,145,145,sedimentary_indicator,fen_peat_on_dune,,0,holsea,hijma19,
gsl_lgm_3303,33,van_de_plassche_(1982;_1995);_berendsen_et_al._(2007)_[h7]_(as_in_hijma_and_cohen_2019),nl,rotterdam_area_(hillegersberg),51.96,4.49,-4.35,0.27899999999999997,0.261,5685,205,205,sedimentary_indicator,fen_peat_on_dune,,0,holsea,hijma19,
gsl_lgm_3305,42,van_de_plassche_et_al._(2010)_[v16.1]_(as_in_hijma_and_cohen_2019),nl,rotterdam_area_(vlaardingen),51.91,4.36,-4.925,0.273,0.262,5760,150,150,sedimentary_indicator,fen_peat_on_dune,,0,holsea,hijma19,
gsl_lgm_3306,34,van_de_plassche_(1982;_1995);_berendsen_et_al._(2007)_[h8]_(as_in_hijma_and_cohen_2019),nl,rotterdam_area_(hillegersberg),51.96,4.49,-4.72,0.281,0.261,5790,140,140,sedimentary_indicator,fen_peat_on_dune,,0,holsea,hijma19,
gsl_lgm_3307,41,van_de_plassche_et_al._(2010)_[v15.1]_(as_in_hijma_and_cohen_2019),nl,rotterdam_area_(vlaardingen),51.91,4.36,-5.06,0.276,0.263,5790,140,140,sedimentary_indicator,fen_peat_on_dune,,0,holsea,hijma19,
gsl_lgm_3308,13,jelgersma_1961;_van_de_plassche_(1982;_1995);_berendsen_et_al._(2007)_[barendrecht_vi]_(as_in_hijma_and_cohen_2019),nl,rotterdam_area_(barendrecht),51.87,4.55,-4.29,0.23600000000000002,0.20199999999999999,5830,350,350,sedimentary_indicator,fen_wood_peat,,0,holsea,hijma19,
gsl_lgm_3309,35,van_de_plassche_(1982;_1995);_berendsen_et_al._(2007)_[h9]_(as_in_hijma_and_cohen_2019),nl,rotterdam_area_(hillegersberg),51.96,4.49,-5.42,0.28300000000000003,0.261,6090,180,180,sedimentary_indicator,fen_peat_on_dune,,0,holsea,hijma19,
gsl_lgm_3310,25,van_de_plassche_(1982;_1995);_berendsen_et_al._(2007)_[h13]_(as_in_hijma_and_cohen_2019),nl,rotterdam_area_(hillegersberg),51.96,4.49,-5.77,0.28600000000000003,0.261,6150,150,150,sedimentary_indicator,fen_peat_on_dune,,0,holsea,hijma19,
gsl_lgm_3312,39,van_de_plassche_et_al._(2010)_[v12]_(as_in_hijma_and_cohen_2019),nl,rotterdam_area_(vlaardingen),51.91,4.36,-5.945,0.273,0.262,6165,225,225,sedimentary_indicator,fen_peat_on_dune,,0,holsea,hijma19,
gsl_lgm_3315,40,van_de_plassche_et_al._(2010)_[v13]_(as_in_hijma_and_cohen_2019),nl,rotterdam_area_(vlaardingen),51.91,4.36,-5.735,0.268,0.26,6215,195,195,sedimentary_indicator,fen_peat_on_dune,,0,holsea,hijma19,
gsl_lgm_3317,26,van_de_plassche_(1982;_1995);_berendsen_et_al._(2007)_[h16]_(as_in_hijma_and_cohen_2019),nl,rotterdam_area_(hillegersberg),51.96,4.49,-6.36,0.29,0.261,6345,125,125,sedimentary_indicator,fen_peat_on_dune,,0,holsea,hijma19,
